id_cidade,Desc_Cidade,habitantes,pib,idhm,sal_med
CPV,Caçapava,95752,"48021,97","0,788","2,90"
SJC,São José dos Campos,737310,"53646,74","0,807","3,30"
TTE,Taubaté,320820,"46886,82","0,800","2,80"
TMB,Tremembé,48228,"17013,04","0,785","2,30"
