id_cidade,Desc_Cidade,Populacao_Estimada (2021),PBI_per_Capta (2020),IDHM (2010),Vlr_Sal_med_mensal_trab_formais (2020)
CPV,Caçapava,95.752,"48.021,97","0,788","2,9"
SJC,São José dos Campos,737.310,"53.646,74","0,807","3,3"
TTE,Taubaté,320.820,"46.886,82","0,800","2,8"
TMB,Tremembé,48.228,"17.013,04","0,785","2,3"
